"","Species","ProportionAreaChosen","Coefficient","Estimate","Std. Error","t value","Pr(>|t|)","Trend"
"496",NA,NA,"Year",0.000365922446583191,0.000522938141442066,0.699743272835512,0.486311554095041,NA
"497","EVGR",0.85,"Intercept",-0.160161046434851,1.26656777940166,-0.126452803426369,0.899721153005406,"Stable"
"498",NA,NA,"Year",0.000243335556721389,0.00061747799139927,0.394079724477248,0.694671012540286,NA
"499","EVGR",0.95,"Intercept",-0.682325780895863,1.46443973576841,-0.465929573085396,0.642653163653896,"Stable"
"500",NA,NA,"Year",0.000447426596827793,0.000713944663107356,0.626696465354086,0.532813233331108,NA
"501","FOSP",0.05,"Intercept",0.195560335166169,0.218313422446757,0.895777881975457,0.373315772589367,"Stable"
"502",NA,NA,"Year",-6.21204454256455e-05,0.000106432309253601,-0.5836615390692,0.561247147734726,NA
"503","FOSP",0.15,"Intercept",-0.669998322814874,0.413049752739628,-1.62207656189354,0.109098344189341,"Increasing"
"504",NA,NA,"Year",0.000381525623244801,0.000201370298390282,1.89464695784159,0.0620998860584934,NA
"505","FOSP",0.25,"Intercept",0.324001564080666,0.551695925759855,0.587282865347276,0.558825873225467,"Stable"
"506",NA,NA,"Year",-7.11619303280405e-05,0.000268963175632248,-0.264578711047567,0.792079610834381,NA
"507","FOSP",0.35,"Intercept",3.21150562069926,0.774424816574997,4.14695597553627,8.98502619778105e-05,"Declining"
"508",NA,NA,"Year",-0.00142150898039758,0.000377548117049352,-3.76510679355809,0.000334214787863165,NA
"509","FOSP",0.45,"Intercept",5.43576772376943,1.06996035097149,5.08034500421808,2.79428479697242e-06,"Declining"
"510",NA,NA,"Year",-0.00245775599623379,0.000521627803217007,-4.71170436291203,1.14445400451797e-05,NA
"511","FOSP",0.55,"Intercept",5.69261815677226,1.13911982835638,4.99738308039645,3.85307293786802e-06,"Declining"
"512",NA,NA,"Year",-0.00258601125357664,0.000555344479005189,-4.65658947075349,1.40720657363216e-05,NA
"513","FOSP",0.65,"Intercept",5.63106952467991,1.16834966586445,4.81967829426608,7.60953028831367e-06,"Declining"
"514",NA,NA,"Year",-0.00255577147217468,0.000569594629409251,-4.48700064961176,2.63874695270443e-05,NA
"515","FOSP",0.75,"Intercept",9.44058788779233,1.10019388266954,8.58084019235358,1.13990600938723e-12,"Declining"
"516",NA,NA,"Year",-0.00437810488542976,0.000536367275300087,-8.16251305223701,6.97046690334629e-12,NA
"517","FOSP",0.85,"Intercept",9.74671761059601,1.24124598174517,7.85236589196628,2.66633630252259e-11,"Declining"
"518",NA,NA,"Year",-0.00449107651357438,0.000605133091260618,-7.42163431224449,1.70922177995811e-10,NA
"519","FOSP",0.95,"Intercept",8.99765914191595,1.12945493498972,7.96637286108088,1.628687323473e-11,"Declining"
"520",NA,NA,"Year",-0.00411160321373945,0.000550632643570728,-7.46705314649824,1.40574304582774e-10,NA
"521","GCKI",0.05,"Intercept",0.758343365755553,0.109001674019692,6.95717173681713,1.25065852917033e-09,"Declining"
"522",NA,NA,"Year",-0.000403178152660476,5.314057078306e-05,-7.58701208359997,8.38390159659455e-11,NA
"523","GCKI",0.15,"Intercept",3.89172421579754,0.278996591769363,13.9490027140356,2.78846690992206e-22,"Declining"
"524",NA,NA,"Year",-0.00191549000784093,0.000136016609529079,-14.0827654392563,1.67374501257229e-22,NA
"525","GCKI",0.25,"Intercept",3.01943377745056,0.329826557067599,9.15461084848822,9.55830002702173e-14,"Declining"
"526",NA,NA,"Year",-0.00150759791894584,0.000160797269029257,-9.37576818342313,3.6887282407169e-14,NA
"527","GCKI",0.35,"Intercept",1.77075876054004,0.384009053275222,4.61124222316426,1.66662969824004e-05,"Declining"
"528",NA,NA,"Year",-0.00092472012774134,0.000187212356694827,-4.93941823107711,4.81638948984246e-06,NA
"529","GCKI",0.45,"Intercept",1.13868100867994,0.482185314868421,2.36150080387799,0.0208715806909127,"Declining"
"530",NA,NA,"Year",-0.000639833986668098,0.000235075314996432,-2.72182549953325,0.00811331869789828,NA
"531","GCKI",0.55,"Intercept",-0.632297291549138,0.614382825676647,-1.02915847436452,0.306803148835467,"Stable"
"532",NA,NA,"Year",0.000246186028989028,0.000299524336019538,0.821923294316121,0.413797040878765,NA
"533","GCKI",0.65,"Intercept",-1.48833197281141,0.900081799506444,-1.65355190342425,0.102512975584842,"Increasing"
"534",NA,NA,"Year",0.000680890143861437,0.00043880849544178,1.55167949329681,0.12506380722144,NA
"535","GCKI",0.75,"Intercept",-4.0107753728802,0.774201813624873,-5.18052954965506,1.89021226612187e-06,"Increasing"
"536",NA,NA,"Year",0.00190960460497522,0.000377439398498353,5.05936744434367,3.03140618774507e-06,NA
"537","GCKI",0.85,"Intercept",-9.01536075968895,0.909882736304572,-9.90826663697812,3.76819598136424e-15,"Increasing"
"538",NA,NA,"Year",0.00433706980887913,0.00044358665486314,9.77727747516944,6.59351331185274e-15,NA
"539","GCKI",0.95,"Intercept",-18.9027183843003,1.07001741164719,-17.665804479949,4.48473669109248e-28,"Increasing"
"540",NA,NA,"Year",0.00917625941814268,0.00052165562147671,17.5906460897831,5.77475918999567e-28,NA
"541","GCTH",0.05,"Intercept",-0.910939097110158,0.455811035614526,-1.99850162882087,0.049386935367727,"Increasing"
"542",NA,NA,"Year",0.000504915482827627,0.000222217308308474,2.27216991633578,0.0260226247049958,NA
"543","GCTH",0.15,"Intercept",-1.39362206756977,0.407794101235476,-3.41746499850678,0.00103671171985264,"Increasing"
"544",NA,NA,"Year",0.000768460358194067,0.000198808059568913,3.86533805450524,0.000238357981521952,NA
"545","GCTH",0.25,"Intercept",-0.39044115076618,0.487243147473612,-0.801327125462191,0.42554290615601,"Increasing"
"546",NA,NA,"Year",0.000323147163665405,0.000237541113012676,1.36038414389412,0.177894349174127,NA
"547","GCTH",0.35,"Intercept",1.62698134630478,0.632393129853768,2.57273722546763,0.0121218598076502,"Declining"
"548",NA,NA,"Year",-0.000575856056777652,0.000308304731848834,-1.8678145266353,0.0658017564034781,NA
"549","GCTH",0.45,"Intercept",3.3179616214251,1.13998775617985,2.91052390996174,0.00478110092906471,"Declining"
"550",NA,NA,"Year",-0.00131468809830989,0.000555767611772213,-2.36553564918557,0.0206619715250623,NA
"551","GCTH",0.55,"Intercept",4.62816033653792,1.360464964699,3.40189601101701,0.00108895964757626,"Declining"
"552",NA,NA,"Year",-0.00194787608010616,0.000663254811493994,-2.93684425103307,0.00443317177690911,NA
"553","GCTH",0.65,"Intercept",6.24869496054323,1.50394514892799,4.15486892257825,8.73742610177778e-05,"Declining"
"554",NA,NA,"Year",-0.00272994447432466,0.000733204369191704,-3.72330633726882,0.000384234979724866,NA
"555","GCTH",0.75,"Intercept",8.87032597625381,1.58837441084072,5.58453089883184,3.79446094917563e-07,"Declining"
"556",NA,NA,"Year",-0.00397260375776006,0.000774365380792536,-5.13014121795352,2.30176403545195e-06,NA
"557","GCTH",0.85,"Intercept",10.2707657999452,1.81631008053683,5.65474249689215,2.85788339239802e-07,"Declining"
"558",NA,NA,"Year",-0.0046173173573845,0.000885488734616277,-5.21442811961396,1.65488879353456e-06,NA
"559","GCTH",0.95,"Intercept",11.0352452272465,1.68119042066083,6.563947243352,6.63121248811155e-09,"Declining"
"560",NA,NA,"Year",-0.00498175228860659,0.000819615105478011,-6.07816065774088,5.05050167547548e-08,NA
"561","GRAJ",0.05,"Intercept",-0.487018688320149,0.230490053159535,-2.11297052364796,0.038022665846321,"Increasing"
"562",NA,NA,"Year",0.00016110267261281,0.000112368668599556,1.43369744093815,0.155928126912684,NA
"563","GRAJ",0.15,"Intercept",1.01761033318893,0.23570310948967,4.31733945043066,4.89280771376422e-05,"Declining"
"564",NA,NA,"Year",-0.000583005665372896,0.000114910141392511,-5.07357887047985,2.86871037431844e-06,NA
"565","GRAJ",0.25,"Intercept",0.43656111270296,0.335814255227513,1.30000768552005,0.197688172341938,"Declining"
"566",NA,NA,"Year",-0.000274354503036131,0.000163716395737687,-1.67579124741857,0.0980574743397074,NA
"567","GRAJ",0.35,"Intercept",-0.872928885378525,0.505945870204502,-1.72534046977336,0.0886973482528851,"Increasing"
"568",NA,NA,"Year",0.000381868861696514,0.000246659077209604,1.54816464091452,0.125907306920335,NA
"569","GRAJ",0.45,"Intercept",-1.25230701315925,0.652578857193744,-1.91901254439117,0.058892229056345,"Increasing"
"570",NA,NA,"Year",0.000582415465319522,0.000318145691468626,1.83065646003557,0.0712332411730461,NA
"571","GRAJ",0.55,"Intercept",-0.776287327865208,0.716328856467701,-1.08370243758316,0.282063116692633,"Increasing"
"572",NA,NA,"Year",0.000389544480762781,0.000349225134782732,1.11545373446597,0.268314613883351,NA
"573","GRAJ",0.65,"Intercept",-0.857456074494052,0.744336163563543,-1.15197422410453,0.253090410788797,"Increasing"
"574",NA,NA,"Year",0.000452701580961398,0.000362879276322803,1.24752668586864,0.216191687946862,NA
"575","GRAJ",0.75,"Intercept",-0.46391167825249,0.724569324230412,-0.64025851321435,0.524009142927927,"Stable"
"576",NA,NA,"Year",0.000258138961565238,0.000353242533271041,0.730769760863335,0.46725881740083,NA
"577","GRAJ",0.85,"Intercept",-0.759747437237265,0.764156514656029,-0.994230138284238,0.32339505771653,"Increasing"
"578",NA,NA,"Year",0.000419799654963629,0.00037254210746414,1.1268515600053,0.263495789105662,NA
"579","GRAJ",0.95,"Intercept",-2.13419279990428,0.816912646574012,-2.61251041816369,0.0109062317746323,"Increasing"
"580",NA,NA,"Year",0.00113429176096476,0.000398261813034181,2.84810575315544,0.00570938173510478,NA
"581","HAFL",0.05,"Intercept",-2.86610446404072,0.182334742818918,-15.7189157684947,3.9123738887708e-25,"Increasing"
"582",NA,NA,"Year",0.00139776765390055,8.88919587164262e-05,15.7243430573913,3.83670390603916e-25,NA
"583","HAFL",0.15,"Intercept",-5.01076416624595,0.32421949371714,-15.4548516154846,1.01645722340269e-24,"Increasing"
"584",NA,NA,"Year",0.0024298024905506,0.000158063709663863,15.3722982695889,1.37248208265854e-24,NA
"585","HAFL",0.25,"Intercept",-6.82563539173696,0.441493584114984,-15.4603274822659,9.96441096543356e-25,"Increasing"
"586",NA,NA,"Year",0.00328645592771593,0.000215237254546116,15.2689920462249,2.00096407515243e-24,NA
"587","HAFL",0.35,"Intercept",-9.5994474384519,0.614940106480138,-15.6103778844387,5.78640476918613e-25,"Increasing"
"588",NA,NA,"Year",0.00460786161736321,0.000299796021938587,15.3699891932092,1.38407607037719e-24,NA
"589","HAFL",0.45,"Intercept",-13.687626888514,0.839506507750129,-16.3043725833606,4.86105136173857e-26,"Increasing"
"590",NA,NA,"Year",0.00656237269471181,0.000409276787711314,16.0340700761672,1.26639996568618e-25,NA
"591","HAFL",0.55,"Intercept",-18.368183725352,1.14244844978649,-16.0779103239054,1.08356780520677e-25,"Increasing"
"592",NA,NA,"Year",0.00878470426703394,0.000556967250804871,15.7723892281624,3.22804440355828e-25,NA
"593","HAFL",0.65,"Intercept",-26.0000804824846,1.70799585925426,-15.2225664609262,2.371441033634e-24,"Increasing"
"594",NA,NA,"Year",0.012437315012573,0.000832683311262516,14.9364288251623,6.79727067173269e-24,NA
"595","HAFL",0.75,"Intercept",-39.7081740569381,2.6172898633085,-15.1714850592602,2.85970613692664e-24,"Increasing"
"596",NA,NA,"Year",0.0190586967565255,0.0012759829469757,14.9364823422585,6.79592544770559e-24,NA
"597","HAFL",0.85,"Intercept",-64.628868348776,3.8767179701201,-16.6710265866397,1.3457781109855e-26,"Increasing"
"598",NA,NA,"Year",0.031027046186415,0.00188998020030327,16.4165985344378,3.27523134507308e-26,NA
"599","HAFL",0.95,"Intercept",-123.075683974099,6.02877687223342,-20.414702116601,6.75651694171151e-32,"Increasing"
"600",NA,NA,"Year",0.0591633015954756,0.00293915343039886,20.1293681995522,1.62010392721685e-31,NA
"601","HETH",0.05,"Intercept",0.819169017119664,0.197027294757829,4.15764231106418,8.65221239266732e-05,"Declining"
"602",NA,NA,"Year",-0.0004633554418113,9.60548817019246e-05,-4.82386145921427,7.48953342702451e-06,NA
"603","HETH",0.15,"Intercept",0.466904050308818,0.210794127752414,2.21497655217993,0.0298821880318451,"Declining"
"604",NA,NA,"Year",-0.000326737088820108,0.000102766497553578,-3.17941251865436,0.0021658178556476,NA
"605","HETH",0.25,"Intercept",-0.212507493766561,0.210732172814125,-1.00842453683616,0.316581636030186,"Stable"
"606",NA,NA,"Year",-1.7390120938929e-05,0.000102736293239625,-0.169269499517253,0.866052843426224,NA
"607","HETH",0.35,"Intercept",-0.969670163014437,0.203290058201282,-4.76988482168835,9.19010789931239e-06,"Increasing"
"608",NA,NA,"Year",0.000321836593799856,9.91081084258027e-05,3.24732858806198,0.00176108986114979,NA
"609","HETH",0.45,"Intercept",-1.40970795233076,0.226249033362353,-6.23078000104872,2.6802284444872e-08,"Increasing"
"610",NA,NA,"Year",0.000512275205442609,0.000110301083722981,4.64433519736923,1.4731539157215e-05,NA
"611","HETH",0.55,"Intercept",-1.80321067922996,0.307548900356272,-5.86316737644347,1.22357175558866e-07,"Increasing"
"612",NA,NA,"Year",0.000708837469858578,0.000149936450569394,4.72758603506163,1.07806069798157e-05,NA
"613","HETH",0.65,"Intercept",-2.21795935894955,0.353098769507678,-6.28141344712705,2.17012706783475e-08,"Increasing"
"614",NA,NA,"Year",0.000911962894961646,0.000172142953979261,5.29770678311653,1.1920315096897e-06,NA
"615","HETH",0.75,"Intercept",-0.840681676860214,0.47729417599659,-1.7613491199738,0.0823666407234799,"Stable"
"616",NA,NA,"Year",0.000204494274249435,0.000232690783623259,0.878824124725644,0.382380255241122,NA
"617","HETH",0.85,"Intercept",1.60497122317149,0.619992102985935,2.58869623571302,0.0116200763002784,"Declining"
"618",NA,NA,"Year",-0.000993403101061675,0.000302258974735657,-3.28659588000808,0.00156065263796322,NA
"619","HETH",0.95,"Intercept",4.75603043055522,0.888822179873837,5.35093580948926,9.65525114623893e-07,"Declining"
"620",NA,NA,"Year",-0.00251143312505826,0.000433319197965772,-5.7958039635637,1.61127924557768e-07,NA
"621","HOLA",0.05,"Intercept",-3.42821177592501,0.243285961509692,-14.0912848182917,1.62033279817909e-22,"Increasing"
"622",NA,NA,"Year",0.00166499381511273,0.000118606938603484,14.0379124081348,1.98568785914422e-22,NA
"623","HOLA",0.15,"Intercept",-5.3846311724553,0.233340825765287,-23.0762497509613,2.88182376063973e-35,"Increasing"
"624",NA,NA,"Year",0.00260394993552879,0.00011375847921306,22.8901612744998,4.84851715434676e-35,NA
"625","HOLA",0.25,"Intercept",-7.1896523321553,0.253961345056314,-28.3100261993063,4.21710740627963e-41,"Increasing"
"626",NA,NA,"Year",0.00347402629868327,0.000123811408902657,28.0590159620477,7.65453049009536e-41,NA
"627","HOLA",0.35,"Intercept",-9.39107003647769,0.322730055974798,-29.0988393011993,6.66373848942076e-42,"Increasing"
"628",NA,NA,"Year",0.00452987773939647,0.000157337577955467,28.7908190672581,1.3627495771232e-41,NA
"629","HOLA",0.45,"Intercept",-11.0720156122523,0.403074511710478,-27.4689053526787,3.16415478222093e-40,"Increasing"
"630",NA,NA,"Year",0.00533610138347625,0.000196507162050818,27.1547424927764,6.80556445922225e-40,NA
"631","HOLA",0.55,"Intercept",-11.5319774189902,0.460179584140779,-25.0597328008849,1.36395003650286e-37,"Increasing"
"632",NA,NA,"Year",0.00555279571703991,0.000224347066078402,24.7509174695398,3.06949863681725e-37,NA
"633","HOLA",0.65,"Intercept",-11.7408952005602,0.590752923379136,-19.8744597545141,3.56501428666088e-31,"Increasing"
"634",NA,NA,"Year",0.00565354158573197,0.000288004269865225,19.6300616944937,7.6441198938571e-31,NA
"635","HOLA",0.75,"Intercept",-12.2966332192309,0.823035482921632,-14.940586978802,6.69354650278261e-24,"Increasing"
"636",NA,NA,"Year",0.0059247672156809,0.00040124682240445,14.7658919270116,1.27954177265423e-23,NA
"637","HOLA",0.85,"Intercept",-11.8683173045715,1.15654116588807,-10.2619064972565,8.37301315021202e-16,"Increasing"
"638",NA,NA,"Year",0.00573314247638955,0.000563837741412072,10.1680715129702,1.24682053744605e-15,NA
"639","HOLA",0.95,"Intercept",-12.3598839235075,1.82862439401436,-6.75911573965933,2.90424943770748e-09,"Increasing"
"640",NA,NA,"Year",0.00599782733247164,0.000891492217158016,6.72785159201063,3.31599214162469e-09,NA
"641","LCSP",0.05,"Intercept",-0.887337722645051,0.251452896889379,-3.52884271218166,0.000726444221560421,"Increasing"
"642",NA,NA,"Year",0.000434896190497417,0.000122588488534053,3.54761034823112,0.000683733343830531,NA
"643","LCSP",0.15,"Intercept",-2.5453573963057,0.378264322125286,-6.72904434128114,3.29926911863631e-09,"Increasing"
"644",NA,NA,"Year",0.00122530513439278,0.000184411681429531,6.64440085841854,4.72113372834901e-09,NA
"645","LCSP",0.25,"Intercept",-2.75663784014761,0.450709362773056,-6.11622049115418,4.31409247704187e-08,"Increasing"
"646",NA,NA,"Year",0.00130368852208197,0.000219730137270209,5.93313479105863,9.18367005203375e-08,NA
"647","LCSP",0.35,"Intercept",-2.78258387066088,0.548685306271269,-5.07136575165579,2.89347264958243e-06,"Increasing"
"648",NA,NA,"Year",0.00128587547314636,0.00026749543635693,4.80709312524705,7.98196511132198e-06,NA
"649","LCSP",0.45,"Intercept",-2.92984930900866,0.659031958337173,-4.44568624016514,3.0702223939239e-05,"Increasing"
"650",NA,NA,"Year",0.0013290542662268,0.000321291711758375,4.13659679844559,9.31940964559535e-05,NA
"651","LCSP",0.55,"Intercept",-2.36421503410993,0.810503066306633,-2.91697235012741,0.00469360004715371,"Increasing"
"652",NA,NA,"Year",0.00102738547786837,0.000395137010071734,2.60007402921295,0.0112739018228407,NA
"653","LCSP",0.65,"Intercept",-0.692130048546521,1.11982036545081,-0.618072389019186,0.538451207488437,"Stable"
"654",NA,NA,"Year",0.000190742075578899,0.000545935591629542,0.349385675715994,0.727805659364548,NA
"655","LCSP",0.75,"Intercept",3.6023578831741,1.44985415540436,2.48463465773177,0.0152613689740605,"Declining"
"656",NA,NA,"Year",-0.00192942273259042,0.000706833890977312,-2.72966924367858,0.0079405282001245,NA
"657","LCSP",0.85,"Intercept",10.4247733696878,1.80325926647162,5.78107295135969,1.71101479339484e-07,"Declining"
"658",NA,NA,"Year",-0.00526988275703713,0.000879126192803541,-5.99445540375886,7.13574162209779e-08,NA
"659","LCSP",0.95,"Intercept",20.7358091431249,2.36598163504502,8.76414627906878,5.15853542894631e-13,"Declining"
"660",NA,NA,"Year",-0.0103243687747638,0.00115346498738924,-8.95074309809091,2.30338757515394e-13,NA
"661","LEFL",0.05,"Intercept",0.15185000359677,0.226343197299908,0.670883885215982,0.504411695854408,"Stable"
"662",NA,NA,"Year",-9.80669528218431e-05,0.000110346990590318,-0.888714339169729,0.377075740733034,NA
"663","LEFL",0.15,"Intercept",-0.32480182949295,0.308722378200904,-1.05208385406251,0.296231254841695,"Stable"
"664",NA,NA,"Year",0.000102822358129863,0.000150508545292029,0.683166247672905,0.496664349040029,NA
"665","LEFL",0.25,"Intercept",-0.475037545162841,0.342078200475261,-1.3886811392917,0.169152325732963,"Stable"
"666",NA,NA,"Year",0.000130414638536376,0.000166770198615605,0.782002058035406,0.436742510066009,NA
"667","LEFL",0.35,"Intercept",-0.353166205127686,0.410547959164343,-0.860231301226157,0.392477975464095,"Stable"
"668",NA,NA,"Year",1.93741862382914e-05,0.000200150622272758,0.0967980314939465,0.923152050898689,NA
"669","LEFL",0.45,"Intercept",-0.434272383199836,0.47327788823559,-0.91758434947982,0.361858206297042,"Stable"
"670",NA,NA,"Year",7.78641428085499e-06,0.000230732760262902,0.0337464618027495,0.973171432133177,NA
"671","LEFL",0.55,"Intercept",-0.566721293300541,0.499130766945737,-1.13541646965263,0.259915009281623,"Stable"
"672",NA,NA,"Year",2.8547666963428e-05,0.000243336573400618,0.117317617177211,0.906930549298158,NA
"673","LEFL",0.65,"Intercept",0.388969126069479,0.566377870692643,0.686766108276433,0.494405993324725,"Declining"
"674",NA,NA,"Year",-0.000484241247986774,0.000276120927482856,-1.75372889118243,0.0836742298464701,NA
"675","LEFL",0.75,"Intercept",1.77590429367127,0.968851641875964,1.83299920948952,0.0708800474015188,"Declining"
"676",NA,NA,"Year",-0.00121399278351234,0.000472335216100374,-2.57019324863205,0.0122036345326969,NA
"677","LEFL",0.85,"Intercept",3.02084788285462,1.24746633535111,2.42158669717078,0.0179379432050669,"Declining"
"678",NA,NA,"Year",-0.00192263166556157,0.000608165642311458,-3.1613618590064,0.00228718637386548,NA
"679","LEFL",0.95,"Intercept",4.5023101126443,1.793759589898,2.5099852499745,0.0142904258890594,"Declining"
"680",NA,NA,"Year",-0.00282989660224337,0.000874494903973193,-3.2360355553657,0.00182306120935074,NA
"681","LEYE",0.05,"Intercept",-2.89581532181835,0.274679352846742,-10.542530014748,2.55654157558348e-16,"Increasing"
"682",NA,NA,"Year",0.00146558897249138,0.00013391186625226,10.9444294483249,4.73310275693623e-17,NA
"683","LEYE",0.15,"Intercept",-4.8774597177516,0.454469299380202,-10.7322094680618,1.15111210264176e-16,"Increasing"
"684",NA,NA,"Year",0.00243960665238515,0.000221563184140441,11.0108846009307,3.58652676629315e-17,NA
"685","LEYE",0.25,"Intercept",-4.4889167008974,0.565747062457738,-7.93449405003801,1.86944604474049e-11,"Increasing"
"686",NA,NA,"Year",0.00226257577038883,0.000275813395420078,8.20328456833218,5.84277271250925e-12,NA
"687","LEYE",0.35,"Intercept",-3.14994177961698,0.68678863252628,-4.58647920253172,1.82735059785903e-05,"Increasing"
"688",NA,NA,"Year",0.00163485449684223,0.000334823664572074,4.88273282275814,5.98444038085759e-06,NA
"689","LEYE",0.45,"Intercept",-2.39595541822206,0.775337190748177,-3.09021087445843,0.00283022136650854,"Increasing"
"690",NA,NA,"Year",0.00128182738298652,0.000377992918331227,3.39114126435375,0.00112649226679267,NA
"691","LEYE",0.55,"Intercept",-2.08415772065905,0.765300159403603,-2.72332064099298,0.00808011943765472,"Increasing"
"692",NA,NA,"Year",0.00111453533403463,0.000373099657934861,2.98723225907973,0.00383154943099404,NA
"693","LEYE",0.65,"Intercept",-2.18300817589819,0.785489909371956,-2.77916768866405,0.00692551474268218,"Increasing"
"694",NA,NA,"Year",0.00115550466241907,0.000382942578669196,3.01743584229962,0.0035081725867094,NA
"695","LEYE",0.75,"Intercept",-1.45319715918107,0.911065307139533,-1.59505267931195,0.115021074939692,"Increasing"
"696",NA,NA,"Year",0.000811122601947467,0.000444163182606648,1.82618153352391,0.0719119753329695,NA
"697","LEYE",0.85,"Intercept",-1.54008002365052,1.00905263876087,-1.52626331322196,0.13126555159726,"Increasing"
"698",NA,NA,"Year",0.000877735482962211,0.000491934033638954,1.78425443848516,0.0785376707429455,NA
"699","LEYE",0.95,"Intercept",-0.905243503278551,1.2601692194919,-0.71835074946803,0.474833960719167,"Stable"
"700",NA,NA,"Year",0.000588134809621855,0.000614358561089119,0.95731523392337,0.341567943765527,NA
"701","LISP",0.05,"Intercept",1.21272939729928,0.603238504498698,2.01036470360438,0.0480875377591767,"Declining"
"702",NA,NA,"Year",-0.000545550192078956,0.000294091248925124,-1.85503714943199,0.0676287936946615,NA
"703","LISP",0.15,"Intercept",-1.09393357080284,0.84166012406081,-1.29973315775597,0.197781787543277,"Increasing"
"704",NA,NA,"Year",0.000565473276623305,0.000410326720210302,1.37810493143973,0.172380433030314,NA
"705","LISP",0.25,"Intercept",-1.54334689221561,0.967907988103101,-1.59451818890373,0.115140770949879,"Increasing"
"706",NA,NA,"Year",0.00077966627668305,0.000471875165366635,1.652272325197,0.102774252843062,NA
"707","LISP",0.35,"Intercept",-2.25024684442936,1.12584353957088,-1.99872075056456,0.0493626644490811,"Increasing"
"708",NA,NA,"Year",0.00112417262231344,0.000548872013602367,2.04815074271185,0.0441423622861316,NA
"709","LISP",0.45,"Intercept",-2.78122611177757,1.25368585035272,-2.21843942084462,0.0296349562430529,"Increasing"
"710",NA,NA,"Year",0.00138101938853937,0.000611197784525345,2.25952944121332,0.026835596404736,NA
"711","LISP",0.55,"Intercept",-2.63522035978966,1.31062039128442,-2.01066638159591,0.0480548799587401,"Increasing"
"712",NA,NA,"Year",0.00130252465346132,0.000638954550919919,2.03852473010176,0.0451199747663145,NA
"713","LISP",0.65,"Intercept",-1.88948683820141,1.4083494056305,-1.34163214799349,0.183873985329566,"Increasing"
"714",NA,NA,"Year",0.000933498027757184,0.000686599466937248,1.35959620231179,0.178142598164262,NA
"715","LISP",0.75,"Intercept",1.58853859076308,1.61207935842344,0.985397265006001,0.327683789893332,"Stable"
"716",NA,NA,"Year",-0.000749812521088999,0.000785922033075699,-0.954054587520106,0.343204606046528,NA
"717","LISP",0.85,"Intercept",4.78752768653274,1.71492043014907,2.79169085770153,0.0066883003134316,"Declining"
"718",NA,NA,"Year",-0.00230181538625716,0.000836059182808413,-2.75317278200942,0.00744271238783893,NA
"719","LISP",0.95,"Intercept",8.59369304082478,1.75626324579258,4.89316909717971,5.75039124273467e-06,"Declining"
"720",NA,NA,"Year",-0.00416080287696295,0.000856214660610322,-4.85953239109112,6.53856264091156e-06,NA
"721","MAWA",0.05,"Intercept",1.12898295433789,0.088587810517065,12.7442246032304,3.06302393774848e-20,"Declining"
"722",NA,NA,"Year",-0.00060045443747322,4.31883900649815e-05,-13.9031447240745,3.32346137869978e-22,NA
"723","MAWA",0.15,"Intercept",1.68141833523553,0.142281410305353,11.81755460272,1.28315436940093e-18,"Declining"
"724",NA,NA,"Year",-0.000916938197554066,6.93651306133089e-05,-13.21900772689,4.70426968841959e-21,NA
"725","MAWA",0.25,"Intercept",1.45546046576567,0.172189659314592,8.45265895501038,1.98515709202494e-12,"Declining"
"726",NA,NA,"Year",-0.000849420124132195,8.39460206571233e-05,-10.1186466908496,1.53818472271706e-15,NA
"727","MAWA",0.35,"Intercept",0.947116444770795,0.204855664157875,4.62333540380355,1.59322190577325e-05,"Declining"
"728",NA,NA,"Year",-0.000651899160261389,9.98713737141845e-05,-6.52738753876579,7.73593837512052e-09,NA
"729","MAWA",0.45,"Intercept",0.359365674000657,0.278230915662424,1.29160942861099,0.200567019590473,"Declining"
"730",NA,NA,"Year",-0.000415239576693023,0.000135643326588944,-3.06126063946642,0.0030838061676772,NA
"731","MAWA",0.55,"Intercept",-0.612535729251827,0.388916812524697,-1.5749787860172,0.119585558626012,"Stable"
"732",NA,NA,"Year",2.72090169117957e-05,0.000189604990845894,0.143503695711842,0.886287790008164,NA
"733","MAWA",0.65,"Intercept",-2.0609935080324,0.479821615212496,-4.29533277095,5.29613371177835e-05,"Increasing"
"734",NA,NA,"Year",0.000693719950755468,0.000233922962521066,2.96559150619082,0.00408001304993628,NA
"735","MAWA",0.75,"Intercept",-3.55063417400647,0.637549478625033,-5.56918998924433,4.03624441777732e-07,"Increasing"
"736",NA,NA,"Year",0.00132557277776515,0.000310818558533844,4.26478001834247,5.90975742687242e-05,NA
"737","MAWA",0.85,"Intercept",-7.8411335547706,1.0405910752266,-7.53526888846621,1.04786671901219e-10,"Increasing"
"738",NA,NA,"Year",0.003310582555261,0.00050730967378822,6.52576271715849,7.789062999827e-09,NA
"739","MAWA",0.95,"Intercept",-17.7468295687827,1.97924098662935,-8.96648244891368,2.15205077719217e-13,"Increasing"
"740",NA,NA,"Year",0.00799335015672019,0.000964920921560433,8.28394325184043,4.12080561176958e-12,NA
"741","NOWA",0.05,"Intercept",1.19886960665289,0.196783444017107,6.092329629868,4.76285762697669e-08,"Declining"
"742",NA,NA,"Year",-0.000582617725141947,9.59359994217728e-05,-6.07298332902675,5.15983667589745e-08,NA
"743","NOWA",0.15,"Intercept",0.436323206739351,0.295926362603204,1.4744316893605,0.144665126003953,"Declining"
"744",NA,NA,"Year",-0.000221286709248649,0.000144270223002705,-1.53383494281076,0.129393069976863,NA
